year,province,category,value
2014.0,Riau,vulnerable,0.006279063924725521
2014.0,Sulawesi Barat,amc,0.0022672004066786387
2014.0,Sulawesi Barat,mc,0.0006035821491301749
2014.0,Sulawesi Barat,poor,0.0005770087814798222
2014.0,Sulawesi Barat,uc,1.6166209769797213e-05
2014.0,Sulawesi Barat,vulnerable,0.0015247038876805101
2014.0,Sulawesi Selatan,amc,0.012934759060789999
2014.0,Sulawesi Selatan,mc,0.008907286304441658
2014.0,Sulawesi Selatan,poor,0.0032565358333740387
2014.0,Sulawesi Selatan,uc,0.00020670282020697942
2014.0,Sulawesi Selatan,vulnerable,0.008153067969965826
2014.0,Sulawesi Tengah,amc,0.005235995955148127
2014.0,Sulawesi Tengah,mc,0.0014543832321440465
2014.0,Sulawesi Tengah,poor,0.0013993602883943651
2014.0,Sulawesi Tengah,uc,2.0179768663471535e-05
2014.0,Sulawesi Tengah,vulnerable,0.0031375101738577407
2014.0,Sulawesi Tenggara,amc,0.003880794198990936
2014.0,Sulawesi Tenggara,mc,0.0019360848039315058
2014.0,Sulawesi Tenggara,poor,0.0011542069750789588
2014.0,Sulawesi Tenggara,uc,3.175237239639113e-05
2014.0,Sulawesi Tenggara,vulnerable,0.002707770951286531
2014.0,Sulawesi Utara,amc,0.0036749922769487298
2014.0,Sulawesi Utara,mc,0.0025177220992636472
2014.0,Sulawesi Utara,poor,0.0008388320163972156
2014.0,Sulawesi Utara,uc,6.123110797681085e-05
2014.0,Sulawesi Utara,vulnerable,0.002374773825833112
2014.0,Sumatera Barat,amc,0.010857082185842928
2014.0,Sumatera Barat,mc,0.0025683987761654908
2014.0,Sumatera Barat,poor,0.0013972248060601597
2014.0,Sumatera Barat,uc,1.9537781839348064e-05
2014.0,Sumatera Barat,vulnerable,0.005566498946424819
2014.0,Sumatera Selatan,amc,0.01368865457332654
2014.0,Sumatera Selatan,mc,0.004583609579835077
2014.0,Sumatera Selatan,poor,0.004317283049049929
2014.0,Sumatera Selatan,uc,7.885989711620429e-05
2014.0,Sumatera Selatan,vulnerable,0.008841980554685167
2014.0,Sumatera Utara,amc,0.029174803159706643
2014.0,Sumatera Utara,mc,0.0063660127407804855
2014.0,Sumatera Utara,poor,0.004893383732364266
2014.0,Sumatera Utara,uc,6.373683283767369e-05
2014.0,Sumatera Utara,vulnerable,0.014107209530427258
2015.0,Aceh,amc,0.008099786409895341
2015.0,Aceh,mc,0.001576751729808487
2015.0,Aceh,poor,0.003343796109408145
2015.0,Aceh,uc,1.4217184293677945e-05
2015.0,Aceh,vulnerable,0.0065464585324593256
2015.0,Bali,amc,0.007814666685370746
2015.0,Bali,mc,0.004844243865119432
2015.0,Bali,poor,0.0007722678706082966
2015.0,Bali,uc,0.00012110502240643024
2015.0,Bali,vulnerable,0.002729967969577765
2015.0,Banten,amc,0.023326744244489356
2015.0,Banten,mc,0.010505826223802769
2015.0,Banten,poor,0.0027562222697992455
2015.0,Banten,uc,0.0003389344465867012
2015.0,Banten,vulnerable,0.00975465539763332
2015.0,Bengkulu,amc,0.0030213558240126063
2015.0,Bengkulu,mc,0.0008581989039039937
2015.0,Bengkulu,poor,0.0013122115887051055
2015.0,Bengkulu,uc,1.801234958938365e-05
2015.0,Bengkulu,vulnerable,0.0021281151094955475
2015.0,DI Yogyakarta,amc,0.006099543196359059
2015.0,DI Yogyakarta,mc,0.002932143127133906
2015.0,DI Yogyakarta,poor,0.002159676897477341
2015.0,DI Yogyakarta,uc,0.00011016600257793388
2015.0,DI Yogyakarta,vulnerable,0.003179618545077394
2015.0,DKI Jakarta,amc,0.018877235286099716
2015.0,DKI Jakarta,mc,0.011499443546796655
2015.0,DKI Jakarta,poor,0.0015653576467785269
2015.0,DKI Jakarta,uc,0.0007107694947287109
2015.0,DKI Jakarta,vulnerable,0.007132868473093651
2015.0,Gorontalo,amc,0.0018349234274922905
2015.0,Gorontalo,mc,0.0007695463701286501
2015.0,Gorontalo,poor,0.000812364998068907
2015.0,Gorontalo,uc,2.578355818658006e-05
2015.0,Gorontalo,vulnerable,0.0009914649286139636
2015.0,Jambi,amc,0.007375369719158731
2015.0,Jambi,mc,0.0016757370459398826
2015.0,Jambi,poor,0.0011804819551399514
2015.0,Jambi,uc,5.787817229659672e-05
2015.0,Jambi,vulnerable,0.0030319177772458656
2015.0,Jawa Barat,amc,0.0848768659757677
2015.0,Jawa Barat,mc,0.036821311468680305
2015.0,Jawa Barat,poor,0.01740560031900007
2015.0,Jawa Barat,uc,0.002243365336190753
2015.0,Jawa Barat,vulnerable,0.041211779645221554
2015.0,Jawa Tengah,amc,0.060300063246743765
2015.0,Jawa Tengah,mc,0.017896002713761225
2015.0,Jawa Tengah,poor,0.017962506176748726
2015.0,Jawa Tengah,uc,0.0007681284039253685
2015.0,Jawa Tengah,vulnerable,0.035362732014173844
2015.0,Jawa Timur,amc,0.06554729506561942
2015.0,Jawa Timur,mc,0.028636712985798198
2015.0,Jawa Timur,poor,0.01879491436402308
2015.0,Jawa Timur,uc,0.0012028308550680613
2015.0,Jawa Timur,vulnerable,0.038090777476563496
2015.0,Kalimantan Barat,amc,0.009810461898153527
2015.0,Kalimantan Barat,mc,0.002936164120554917
2015.0,Kalimantan Barat,poor,0.0015062550702184747
2015.0,Kalimantan Barat,uc,4.1770184560754505e-05
2015.0,Kalimantan Barat,vulnerable,0.004459655336370631
2015.0,Kalimantan Selatan,amc,0.008535734754045985
2015.0,Kalimantan Selatan,mc,0.003147638691164232
2015.0,Kalimantan Selatan,poor,0.0007790522973226759
2015.0,Kalimantan Selatan,uc,8.009783440490272e-05
2015.0,Kalimantan Selatan,vulnerable,0.0030766218213564246
2015.0,Kalimantan Tengah,amc,0.005458044451306024
2015.0,Kalimantan Tengah,mc,0.0017663162222657264
2015.0,Kalimantan Tengah,poor,0.0005800021942832336
2015.0,Kalimantan Tengah,uc,3.24563527389696e-05
2015.0,Kalimantan Tengah,vulnerable,0.0019366193452940992
2015.0,Kalimantan Timur,amc,0.007612600057495598
2015.0,Kalimantan Timur,mc,0.002173347380965813
2015.0,Kalimantan Timur,poor,0.0008356851756180454
2015.0,Kalimantan Timur,uc,1.6842072056743346e-05
2015.0,Kalimantan Timur,vulnerable,0.0027762941845089623
2015.0,Kalimantan Utara,amc,0.0014081702831593285
2015.0,Kalimantan Utara,mc,0.00026650622527686694
2015.0,Kalimantan Utara,poor,0.00015583250452451823
2015.0,Kalimantan Utara,uc,4.176669090165844e-06
2015.0,Kalimantan Utara,vulnerable,0.0006656735438062816
2015.0,Kep. Bangka Belitung,amc,0.003227161092431574
2015.0,Kep. Bangka Belitung,mc,0.0006514186997846495
2015.0,Kep. Bangka Belitung,poor,0.0002909703980829688
2015.0,Kep. Bangka Belitung,uc,7.906391825765032e-06
2015.0,Kep. Bangka Belitung,vulnerable,0.0012093263982006475
2015.0,Kep. Riau,amc,0.0037197279799330556
2015.0,Kep. Riau,mc,0.002002334024334032
2015.0,Kep. Riau,poor,0.00048070283749238453
2015.0,Kep. Riau,uc,2.6921898112345587e-05
2015.0,Kep. Riau,vulnerable,0.0014724509613165016
2015.0,Lampung,amc,0.014080782986788406
2015.0,Lampung,mc,0.003505568760499228
2015.0,Lampung,poor,0.0045666459836446235
2015.0,Lampung,uc,9.821528948866039e-05
2015.0,Lampung,vulnerable,0.009577006419327263
2015.0,Maluku,amc,0.0027461193385873986
2015.0,Maluku,mc,0.000646113189495322
2015.0,Maluku,poor,0.0012901090870109343
2015.0,Maluku,uc,4.632621503595687e-06
2015.0,Maluku,vulnerable,0.0019242559821475067
2015.0,Maluku Utara,amc,0.002724603572769801
2015.0,Maluku Utara,mc,0.0005992930288231566
2015.0,Maluku Utara,poor,0.0003137809166638039
2015.0,Maluku Utara,uc,8.327368759960099e-07
2015.0,Maluku Utara,vulnerable,0.0009528441042762797
2015.0,Nusa Tenggara Barat,amc,0.008376009827289787
2015.0,Nusa Tenggara Barat,mc,0.0019735209635923963
2015.0,Nusa Tenggara Barat,poor,0.0032338739124165095
2015.0,Nusa Tenggara Barat,uc,6.949802840909039e-05
2015.0,Nusa Tenggara Barat,vulnerable,0.005263162060130374
2015.0,Nusa Tenggara Timur,amc,0.007792491286824239
2015.0,Nusa Tenggara Timur,mc,0.0012427132354466668
2015.0,Nusa Tenggara Timur,poor,0.004554083230123865
2015.0,Nusa Tenggara Timur,uc,2.1220537085774147e-05
2015.0,Nusa Tenggara Timur,vulnerable,0.006533128639857754
2015.0,Papua,amc,0.00417440436937994
2015.0,Papua,mc,0.0015503975852142488
2015.0,Papua,poor,0.0033751967654703117
2015.0,Papua,uc,1.3712462519901466e-05
2015.0,Papua,vulnerable,0.0028709223816399906
2015.0,Papua Barat,amc,0.0012982409304960862
2015.0,Papua Barat,mc,0.0005035902915737509
2015.0,Papua Barat,poor,0.0008862478826942423
2015.0,Papua Barat,uc,1.2357354901687427e-05
2015.0,Papua Barat,vulnerable,0.0007309911960782105
2015.0,Riau,amc,0.013108372887828148
2015.0,Riau,mc,0.0035454978261303008
2015.0,Riau,poor,0.0020856780265389955
2015.0,Riau,uc,0.00011041049916628687
2015.0,Riau,vulnerable,0.00591971918349436
2015.0,Sulawesi Barat,amc,0.002449967091714456
2015.0,Sulawesi Barat,mc,0.0006939243220911431
2015.0,Sulawesi Barat,poor,0.0006301386430840741
2015.0,Sulawesi Barat,uc,1.4692179682119712e-05
2015.0,Sulawesi Barat,vulnerable,0.0012956913676224
2015.0,Sulawesi Selatan,amc,0.015083736341554738
2015.0,Sulawesi Selatan,mc,0.007565124222149353
2015.0,Sulawesi Selatan,poor,0.0031317169459058503
2015.0,Sulawesi Selatan,uc,0.00030763934465392873
2015.0,Sulawesi Selatan,vulnerable,0.007284260645954375
2015.0,Sulawesi Tengah,amc,0.005006893209466394
2015.0,Sulawesi Tengah,mc,0.0014358297211865085
2015.0,Sulawesi Tengah,poor,0.00165554719840919
2015.0,Sulawesi Tengah,uc,4.5621170161513334e-05
2015.0,Sulawesi Tengah,vulnerable,0.003146980062204292
2015.0,Sulawesi Tenggara,amc,0.0045083881231914895
2015.0,Sulawesi Tenggara,mc,0.0017730145742244439
2015.0,Sulawesi Tenggara,poor,0.001263806776422038
2015.0,Sulawesi Tenggara,uc,4.671168790371558e-05
2015.0,Sulawesi Tenggara,vulnerable,0.002209621647589534
2015.0,Sulawesi Utara,amc,0.004556622794931326
2015.0,Sulawesi Utara,mc,0.0020236875210333954
2015.0,Sulawesi Utara,poor,0.0008190192043330446
2015.0,Sulawesi Utara,uc,5.1816540361013645e-05
2015.0,Sulawesi Utara,vulnerable,0.002023584626448153
2015.0,Sumatera Barat,amc,0.010351221976738219
2015.0,Sumatera Barat,mc,0.002552667506398365
2015.0,Sumatera Barat,poor,0.0014904606449919731
2015.0,Sumatera Barat,uc,4.3821150605935234e-05
2015.0,Sumatera Barat,vulnerable,0.005951613925915328
2015.0,Sumatera Selatan,amc,0.014847144091770407
2015.0,Sumatera Selatan,mc,0.004108371651979814
2015.0,Sumatera Selatan,poor,0.004496843973309358
2015.0,Sumatera Selatan,uc,4.4230635145952226e-05
2015.0,Sumatera Selatan,vulnerable,0.008066319339690934
2015.0,Sumatera Utara,amc,0.029336953662742804
2015.0,Sumatera Utara,mc,0.005620490012134767
2015.0,Sumatera Utara,poor,0.005746107363073824
2015.0,Sumatera Utara,uc,0.00011623989313465237
2015.0,Sumatera Utara,vulnerable,0.01374957952318191
2016.0,Aceh,amc,0.00860538125016253
2016.0,Aceh,mc,0.00166476612272492
2016.0,Aceh,poor,0.0032899431305471686
2016.0,Aceh,uc,1.1935683141620394e-05
2016.0,Aceh,vulnerable,0.006097273917391913
2016.0,Bali,amc,0.00780561215607509
2016.0,Bali,mc,0.004996897854675767
2016.0,Bali,poor,0.0006909178330239925
2016.0,Bali,uc,4.902118959026206e-05
2016.0,Bali,vulnerable,0.0026978695945061733
2016.0,Banten,amc,0.023617027856547977
2016.0,Banten,mc,0.011029188193439317
2016.0,Banten,poor,0.002551904382848042
2016.0,Banten,uc,0.0002748863389433618
2016.0,Banten,vulnerable,0.009604080495928499
2016.0,Bengkulu,amc,0.003064759885618828
2016.0,Bengkulu,mc,0.0008980801228819187
2016.0,Bengkulu,poor,0.0012742110823185944
2016.0,Bengkulu,uc,6.423503227312893e-06
2016.0,Bengkulu,vulnerable,0.0021134940016672914
2016.0,DI Yogyakarta,amc,0.00521233487046326
2016.0,DI Yogyakarta,mc,0.004029104228643652
2016.0,DI Yogyakarta,poor,0.0019191812612770838
2016.0,DI Yogyakarta,uc,8.669218860528227e-05
2016.0,DI Yogyakarta,vulnerable,0.003140365880346397
2016.0,DKI Jakarta,amc,0.016391169463511168
2016.0,DKI Jakarta,mc,0.013999414416455122
2016.0,DKI Jakarta,poor,0.0014901757521879856
2016.0,DKI Jakarta,uc,0.0006141144603282576
2016.0,DKI Jakarta,vulnerable,0.007260930710003829
2016.0,Gorontalo,amc,0.0016417689848219057
2016.0,Gorontalo,mc,0.0009953221773746478
2016.0,Gorontalo,poor,0.0007878779476741403
2016.0,Gorontalo,uc,2.0039707703225543e-05
2016.0,Gorontalo,vulnerable,0.0010001407133297417
2016.0,Jambi,amc,0.007266911955794545
2016.0,Jambi,mc,0.001934254646117934
2016.0,Jambi,poor,0.0011237441549198119
2016.0,Jambi,uc,1.504841070007181e-05
2016.0,Jambi,vulnerable,0.0030169903878752317
2016.0,Jawa Barat,amc,0.07131514295065165
2016.0,Jawa Barat,mc,0.05180210397871062
2016.0,Jawa Barat,poor,0.016380317494789808
2016.0,Jawa Barat,uc,0.0019340801802954946
2016.0,Jawa Barat,vulnerable,0.04163518503300476
2016.0,Jawa Tengah,amc,0.05762224659568619
2016.0,Jawa Tengah,mc,0.021093958338434356
2016.0,Jawa Tengah,poor,0.01747599186429547
2016.0,Jawa Tengah,uc,0.0003816215045804744
2016.0,Jawa Tengah,vulnerable,0.03510144826863314
2016.0,Jawa Timur,amc,0.06425239332912137
2016.0,Jawa Timur,mc,0.030190891653801486
2016.0,Jawa Timur,poor,0.018237589197895667
2016.0,Jawa Timur,uc,0.0008533692993662251
2016.0,Jawa Timur,vulnerable,0.03776352266574714
2016.0,Kalimantan Barat,amc,0.009794459035074685
2016.0,Kalimantan Barat,mc,0.003021628050731727
2016.0,Kalimantan Barat,poor,0.00147873472660103
2016.0,Kalimantan Barat,uc,2.7783471579293744e-05
2016.0,Kalimantan Barat,vulnerable,0.0044590534764024125
2016.0,Kalimantan Selatan,amc,0.008561006589606438
2016.0,Kalimantan Selatan,mc,0.0033207970270955657
2016.0,Kalimantan Selatan,poor,0.0007588514872966781
2016.0,Kalimantan Selatan,uc,3.7127483995357334e-05
2016.0,Kalimantan Selatan,vulnerable,0.0029837858386272385
2016.0,Kalimantan Tengah,amc,0.004805542536757475
2016.0,Kalimantan Tengah,mc,0.002590970651181317
2016.0,Kalimantan Tengah,poor,0.0005563806478729383
2016.0,Kalimantan Tengah,uc,3.5607472362571997e-05
2016.0,Kalimantan Tengah,vulnerable,0.0018462801852148496
2016.0,Kalimantan Timur,amc,0.007646098923415959
2016.0,Kalimantan Timur,mc,0.0022380480446561545
2016.0,Kalimantan Timur,poor,0.0008256203968329091
2016.0,Kalimantan Timur,uc,2.7666615509925806e-05
2016.0,Kalimantan Timur,vulnerable,0.0027662173444012485
2016.0,Kalimantan Utara,amc,0.0013473189209877647
2016.0,Kalimantan Utara,mc,0.00035440120368571284
2016.0,Kalimantan Utara,poor,0.00015945756236006127
2016.0,Kalimantan Utara,uc,3.276329403351746e-06
2016.0,Kalimantan Utara,vulnerable,0.0006953318541226545
2016.0,Kep. Bangka Belitung,amc,0.0032476142424552813
2016.0,Kep. Bangka Belitung,mc,0.0006763729245358373
2016.0,Kep. Bangka Belitung,poor,0.00028212925850587404
2016.0,Kep. Bangka Belitung,uc,1.610933362225441e-06
2016.0,Kep. Bangka Belitung,vulnerable,0.0011996916065661737
2016.0,Kep. Riau,amc,0.0037632862709496492
2016.0,Kep. Riau,mc,0.0020834605266022463
2016.0,Kep. Riau,poor,0.0004669101724501037
2016.0,Kep. Riau,uc,4.320234117494768e-06
2016.0,Kep. Riau,vulnerable,0.0014925134589699348
2016.0,Lampung,amc,0.01428046771142207
2016.0,Lampung,mc,0.0036157847248325667
2016.0,Lampung,poor,0.004535280215084193
2016.0,Lampung,uc,2.113284321790014e-05
2016.0,Lampung,vulnerable,0.009278285483465723
2016.0,Maluku,amc,0.002623542409613191
2016.0,Maluku,mc,0.0008003179767495685
2016.0,Maluku,poor,0.0012707914444645943
2016.0,Maluku,uc,5.351599037700069e-06
2016.0,Maluku,vulnerable,0.001923882370829184
2016.0,Maluku Utara,amc,0.002621737597245092
2016.0,Maluku Utara,mc,0.0004960745356805678
2016.0,Maluku Utara,poor,0.0002895757553260919
2016.0,Maluku Utara,uc,3.5041501541341167e-06
2016.0,Maluku Utara,vulnerable,0.0011646150652125313
2016.0,Nusa Tenggara Barat,amc,0.007953052280407293
2016.0,Nusa Tenggara Barat,mc,0.002669565887492071
2016.0,Nusa Tenggara Barat,poor,0.003119318882599981
2016.0,Nusa Tenggara Barat,uc,2.1402925533522567e-05
2016.0,Nusa Tenggara Barat,vulnerable,0.005163144065520697
2016.0,Nusa Tenggara Timur,amc,0.007861402273044896
2016.0,Nusa Tenggara Timur,mc,0.001302099986551277
2016.0,Nusa Tenggara Timur,poor,0.004458947516520949
2016.0,Nusa Tenggara Timur,uc,6.860335732267724e-06
2016.0,Nusa Tenggara Timur,vulnerable,0.006466585581587719
2016.0,Papua,amc,0.005254096294327986
2016.0,Papua,mc,0.001942011713096241
2016.0,Papua,poor,0.0035337833765634223
2016.0,Papua,uc,2.6486088553760784e-06
2016.0,Papua,vulnerable,0.0016480527002800812
2016.0,Papua Barat,amc,0.0016311101863165907
2016.0,Papua Barat,mc,0.0004042574993461487
2016.0,Papua Barat,poor,0.0008755760224439493
2016.0,Papua Barat,uc,1.2585405465615384e-06
2016.0,Papua Barat,vulnerable,0.0005305403122325498
2016.0,Riau,amc,0.01295277903554289
2016.0,Riau,mc,0.004306044721752298
2016.0,Riau,poor,0.0019985396337293087
2016.0,Riau,uc,3.027700757045439e-05
2016.0,Riau,vulnerable,0.005767534083704291
2016.0,Sulawesi Barat,amc,0.002357801613114999
2016.0,Sulawesi Barat,mc,0.0007825828288319402
2016.0,Sulawesi Barat,poor,0.0005922170305843751
2016.0,Sulawesi Barat,uc,1.167098529983345e-05
2016.0,Sulawesi Barat,vulnerable,0.0012980223122399288
2016.0,Sulawesi Selatan,amc,0.013368107017980076
2016.0,Sulawesi Selatan,mc,0.009349561072622511
2016.0,Sulawesi Selatan,poor,0.0031293404074781727
2016.0,Sulawesi Selatan,uc,0.00031037684269581575
2016.0,Sulawesi Selatan,vulnerable,0.007131176386635044
2016.0,Sulawesi Tengah,amc,0.004958130214298095
2016.0,Sulawesi Tengah,mc,0.0016085475057467727
2016.0,Sulawesi Tengah,poor,0.0016306280021742721
2016.0,Sulawesi Tengah,uc,9.360961492138745e-06
2016.0,Sulawesi Tengah,vulnerable,0.003078750978125089
2016.0,Sulawesi Tenggara,amc,0.00350261151234846
2016.0,Sulawesi Tenggara,mc,0.002797277473876749
2016.0,Sulawesi Tenggara,poor,0.0012674466835190768
2016.0,Sulawesi Tenggara,uc,4.9750114308556276e-05
2016.0,Sulawesi Tenggara,vulnerable,0.002224493437263446
2016.0,Sulawesi Utara,amc,0.0037548349608148156
2016.0,Sulawesi Utara,mc,0.002829462315138965
2016.0,Sulawesi Utara,poor,0.0007864426219951252
2016.0,Sulawesi Utara,uc,5.3073868749806974e-05
2016.0,Sulawesi Utara,vulnerable,0.002001518699977255
2016.0,Sumatera Barat,amc,0.010396924081714824
2016.0,Sumatera Barat,mc,0.0026219989635554116
2016.0,Sumatera Barat,poor,0.0014407498103741604
2016.0,Sumatera Barat,uc,2.3272287336096126e-05
2016.0,Sumatera Barat,vulnerable,0.0058499581573650565
2016.0,Sumatera Selatan,amc,0.015134767694858409
2016.0,Sumatera Selatan,mc,0.004553324080015935
2016.0,Sumatera Selatan,poor,0.004270002346508601
2016.0,Sumatera Selatan,uc,3.7164245666730284e-05
2016.0,Sumatera Selatan,vulnerable,0.007543881974784474
2016.0,Sumatera Utara,amc,0.030129609829049955
2016.0,Sumatera Utara,mc,0.00575867633283062
2016.0,Sumatera Utara,poor,0.005645610062832286
2016.0,Sumatera Utara,uc,4.408741264465425e-05
2016.0,Sumatera Utara,vulnerable,0.012947078746820322
2017.0,Aceh,amc,0.00901033149627823
2017.0,Aceh,mc,0.0021985663378457317
2017.0,Aceh,poor,0.003342184083039363
2017.0,Aceh,uc,1.5445781655207136e-05
2017.0,Aceh,vulnerable,0.005219757225986465
2017.0,Bali,amc,0.007255027731975637
2017.0,Bali,mc,0.006097867609013939
2017.0,Bali,poor,0.0006899039920694423
2017.0,Bali,uc,0.00011257600165557748
2017.0,Bali,vulnerable,0.0020645597693883335
2017.0,Banten,amc,0.022724437960141113
2017.0,Banten,mc,0.0137936390330748
2017.0,Banten,poor,0.0025854467031459077
2017.0,Banten,uc,0.00025311227943454934
2017.0,Banten,vulnerable,0.008084650202142432
2017.0,Bengkulu,amc,0.003320707296961754
2017.0,Bengkulu,mc,0.0009334411993908615
