term,year,type,category,value
1,2016.0,weighted_population,vulnerable,61607856.17356478
1,2017.0,weighted_population,amc,120318607.392084
1,2017.0,weighted_population,mc,57704996.630253844
1,2017.0,weighted_population,poor,27771216.346913308
1,2017.0,weighted_population,uc,1036511.5318725191
1,2017.0,weighted_population,vulnerable,54259418.129211955
1,2018.0,weighted_population,amc,124288494.18537974
1,2018.0,weighted_population,mc,59542834.15562272
1,2018.0,weighted_population,poor,25949799.22601621
1,2018.0,weighted_population,uc,1101927.6183377523
1,2018.0,weighted_population,vulnerable,53347704.11780462
2,2019.0,weighted_population,amc,128841221.35157645
2,2019.0,weighted_population,mc,57330051.30078006
2,2019.0,weighted_population,poor,25144719.540357035
2,2019.0,weighted_population,uc,1022518.9448572409
2,2019.0,weighted_population,vulnerable,54968053.12036774
2,2020.0,weighted_population,amc,129164475.96739401
2,2020.0,weighted_population,mc,56348429.56565939
2,2020.0,weighted_population,poor,26424017.320600316
2,2020.0,weighted_population,uc,878305.7537167089
2,2020.0,weighted_population,vulnerable,57500200.98757969
2,2021.0,weighted_population,amc,130822730.10696268
2,2021.0,weighted_population,mc,53825988.560855865
2,2021.0,weighted_population,poor,27542771.624265194
2,2021.0,weighted_population,uc,1073393.621117115
2,2021.0,weighted_population,vulnerable,58319890.74178171
2,2022.0,weighted_population,amc,134927327.47605398
2,2022.0,weighted_population,mc,49512213.50766813
2,2022.0,weighted_population,poor,26161160.64135315
2,2022.0,weighted_population,uc,1083325.269759995
2,2022.0,weighted_population,vulnerable,62520069.10516466
2,2023.0,weighted_population,amc,136924791.06180283
2,2023.0,weighted_population,mc,48270139.89281267
2,2023.0,weighted_population,poor,25898546.311873652
2,2023.0,weighted_population,uc,1264967.732846844
2,2023.0,weighted_population,vulnerable,64428349.00066396
2,2024.0,weighted_population,amc,137498243.83364022
2,2024.0,weighted_population,mc,47850854.84032293
2,2024.0,weighted_population,poor,25219204.93589351
2,2024.0,weighted_population,uc,1069789.1003115242
2,2024.0,weighted_population,vulnerable,67691716.28983177
1,2014.0,growth,amc,0.00%
1,2014.0,growth,mc,0.00%
1,2014.0,growth,poor,0.00%
1,2014.0,growth,uc,0.00%
1,2014.0,growth,vulnerable,0.00%
1,2015.0,growth,amc,5.82%
1,2015.0,growth,mc,-0.73%
1,2015.0,growth,poor,4.47%
1,2015.0,growth,uc,79.84%
1,2015.0,growth,vulnerable,-7.98%
1,2016.0,growth,amc,-3.73%
1,2016.0,growth,mc,20.46%
1,2016.0,growth,poor,-2.11%
1,2016.0,growth,uc,-25.62%
1,2016.0,growth,vulnerable,-0.64%
1,2017.0,growth,amc,4.90%
1,2017.0,growth,mc,10.36%
1,2017.0,growth,poor,-0.84%
1,2017.0,growth,uc,-19.87%
1,2017.0,growth,vulnerable,-11.93%
1,2018.0,growth,amc,3.30%
1,2018.0,growth,mc,3.18%
1,2018.0,growth,poor,-6.56%
1,2018.0,growth,uc,6.31%
1,2018.0,growth,vulnerable,-1.68%
2,2019.0,growth,amc,3.66%
2,2019.0,growth,mc,-3.72%
2,2019.0,growth,poor,-3.10%
2,2019.0,growth,uc,-7.21%
2,2019.0,growth,vulnerable,3.04%
2,2020.0,growth,amc,0.25%
2,2020.0,growth,mc,-1.71%
2,2020.0,growth,poor,5.09%
2,2020.0,growth,uc,-14.10%
2,2020.0,growth,vulnerable,4.61%
2,2021.0,growth,amc,1.28%
2,2021.0,growth,mc,-4.48%
2,2021.0,growth,poor,4.23%
2,2021.0,growth,uc,22.21%
2,2021.0,growth,vulnerable,1.43%
2,2022.0,growth,amc,3.14%
2,2022.0,growth,mc,-8.01%
2,2022.0,growth,poor,-5.02%
2,2022.0,growth,uc,0.93%
2,2022.0,growth,vulnerable,7.20%
2,2023.0,growth,amc,1.48%
2,2023.0,growth,mc,-2.51%
2,2023.0,growth,poor,-1.00%
2,2023.0,growth,uc,16.77%
2,2023.0,growth,vulnerable,3.05%
2,2024.0,growth,amc,0.42%
2,2024.0,growth,mc,-0.87%
2,2024.0,growth,poor,-2.62%
2,2024.0,growth,uc,-15.43%
2,2024.0,growth,vulnerable,5.07%
