year,province,category,value
2014.0,Maluku Utara,vulnerable,0.0011035350149809617
2014.0,Nusa Tenggara Barat,amc,0.007301437166561415
2014.0,Nusa Tenggara Barat,mc,0.0025468266742158774
2014.0,Nusa Tenggara Barat,poor,0.00325502986876993
2014.0,Nusa Tenggara Barat,uc,4.479043012512726e-05
2014.0,Nusa Tenggara Barat,vulnerable,0.005782634832612213
2014.0,Nusa Tenggara Timur,amc,0.007450192705598599
2014.0,Nusa Tenggara Timur,mc,0.0013054247575858902
2014.0,Nusa Tenggara Timur,poor,0.0039829942726916055
2014.0,Nusa Tenggara Timur,uc,2.4731478720831305e-05
2014.0,Nusa Tenggara Timur,vulnerable,0.007231875610982196
2014.0,Papua,amc,0.004068340788281017
2014.0,Papua,mc,0.0017128104087838923
2014.0,Papua,poor,0.0033391719271630023
2014.0,Papua,uc,9.605496657070195e-06
2014.0,Papua,vulnerable,0.0031433250042331843
2014.0,Papua Barat,amc,0.0010994461107304051
2014.0,Papua Barat,mc,0.0004387216394089997
2014.0,Papua Barat,poor,0.0006754911153911026
2014.0,Papua Barat,uc,1.7889081253374205e-05
2014.0,Papua Barat,vulnerable,0.0007840718454823022
2014.0,Riau,amc,0.01205018158731461
2014.0,Riau,mc,0.00417108197335744
2014.0,Riau,poor,0.001957642240269301
2014.0,Riau,uc,6.741113599601893e-05
2014.0,Riau,vulnerable,0.006279063924725518
2014.0,Sulawesi Barat,amc,0.0022672004066786383
2014.0,Sulawesi Barat,mc,0.0006035821491301745
2014.0,Sulawesi Barat,poor,0.000577008781479822
2014.0,Sulawesi Barat,uc,1.6166209769797206e-05
2014.0,Sulawesi Barat,vulnerable,0.0015247038876805097
2014.0,Sulawesi Selatan,amc,0.012934759060789995
2014.0,Sulawesi Selatan,mc,0.008907286304441655
2014.0,Sulawesi Selatan,poor,0.003256535833374037
2014.0,Sulawesi Selatan,uc,0.0002067028202069793
2014.0,Sulawesi Selatan,vulnerable,0.008153067969965823
2014.0,Sulawesi Tengah,amc,0.005235995955148125
2014.0,Sulawesi Tengah,mc,0.0014543832321440458
2014.0,Sulawesi Tengah,poor,0.0013993602883943645
2014.0,Sulawesi Tengah,uc,2.017976866347153e-05
2014.0,Sulawesi Tengah,vulnerable,0.00313751017385774
2014.0,Sulawesi Tenggara,amc,0.0038807941989909348
2014.0,Sulawesi Tenggara,mc,0.0019360848039315054
2014.0,Sulawesi Tenggara,poor,0.0011542069750789584
2014.0,Sulawesi Tenggara,uc,3.175237239639112e-05
2014.0,Sulawesi Tenggara,vulnerable,0.00270777095128653
2014.0,Sulawesi Utara,amc,0.0036749922769487285
2014.0,Sulawesi Utara,mc,0.002517722099263647
2014.0,Sulawesi Utara,poor,0.0008388320163972153
2014.0,Sulawesi Utara,uc,6.123110797681084e-05
2014.0,Sulawesi Utara,vulnerable,0.002374773825833112
2014.0,Sumatera Barat,amc,0.010857082185842925
2014.0,Sumatera Barat,mc,0.00256839877616549
2014.0,Sumatera Barat,poor,0.0013972248060601592
2014.0,Sumatera Barat,uc,1.9537781839348057e-05
2014.0,Sumatera Barat,vulnerable,0.005566498946424819
2014.0,Sumatera Selatan,amc,0.013688654573326537
2014.0,Sumatera Selatan,mc,0.0045836095798350756
2014.0,Sumatera Selatan,poor,0.004317283049049927
2014.0,Sumatera Selatan,uc,7.885989711620427e-05
2014.0,Sumatera Selatan,vulnerable,0.008841980554685162
2014.0,Sumatera Utara,amc,0.029174803159706632
2014.0,Sumatera Utara,mc,0.006366012740780484
2014.0,Sumatera Utara,poor,0.004893383732364264
2014.0,Sumatera Utara,uc,6.373683283767366e-05
2014.0,Sumatera Utara,vulnerable,0.014107209530427253
2015.0,Aceh,amc,0.008099786409895341
2015.0,Aceh,mc,0.001576751729808487
2015.0,Aceh,poor,0.003343796109408145
2015.0,Aceh,uc,1.4217184293677945e-05
2015.0,Aceh,vulnerable,0.0065464585324593256
2015.0,Bali,amc,0.007814666685370746
2015.0,Bali,mc,0.004844243865119432
2015.0,Bali,poor,0.0007722678706082966
2015.0,Bali,uc,0.00012110502240643024
2015.0,Bali,vulnerable,0.002729967969577765
2015.0,Banten,amc,0.023326744244489356
2015.0,Banten,mc,0.010505826223802769
2015.0,Banten,poor,0.0027562222697992455
2015.0,Banten,uc,0.0003389344465867012
2015.0,Banten,vulnerable,0.00975465539763332
2015.0,Bengkulu,amc,0.0030213558240126063
2015.0,Bengkulu,mc,0.0008581989039039937
2015.0,Bengkulu,poor,0.0013122115887051055
2015.0,Bengkulu,uc,1.801234958938365e-05
2015.0,Bengkulu,vulnerable,0.0021281151094955475
2015.0,DI Yogyakarta,amc,0.006099543196359059
2015.0,DI Yogyakarta,mc,0.002932143127133906
2015.0,DI Yogyakarta,poor,0.002159676897477341
2015.0,DI Yogyakarta,uc,0.00011016600257793388
2015.0,DI Yogyakarta,vulnerable,0.003179618545077394
2015.0,DKI Jakarta,amc,0.018877235286099716
2015.0,DKI Jakarta,mc,0.011499443546796655
2015.0,DKI Jakarta,poor,0.0015653576467785269
2015.0,DKI Jakarta,uc,0.0007107694947287109
2015.0,DKI Jakarta,vulnerable,0.007132868473093651
2015.0,Gorontalo,amc,0.0018349234274922905
2015.0,Gorontalo,mc,0.0007695463701286501
2015.0,Gorontalo,poor,0.000812364998068907
2015.0,Gorontalo,uc,2.578355818658006e-05
2015.0,Gorontalo,vulnerable,0.0009914649286139636
2015.0,Jambi,amc,0.007375369719158731
2015.0,Jambi,mc,0.0016757370459398826
2015.0,Jambi,poor,0.0011804819551399514
2015.0,Jambi,uc,5.787817229659672e-05
2015.0,Jambi,vulnerable,0.0030319177772458656
2015.0,Jawa Barat,amc,0.0848768659757677
2015.0,Jawa Barat,mc,0.036821311468680305
2015.0,Jawa Barat,poor,0.01740560031900007
2015.0,Jawa Barat,uc,0.002243365336190753
2015.0,Jawa Barat,vulnerable,0.041211779645221554
2015.0,Jawa Tengah,amc,0.060300063246743765
2015.0,Jawa Tengah,mc,0.017896002713761225
2015.0,Jawa Tengah,poor,0.017962506176748726
2015.0,Jawa Tengah,uc,0.0007681284039253685
2015.0,Jawa Tengah,vulnerable,0.035362732014173844
2015.0,Jawa Timur,amc,0.06554729506561942
2015.0,Jawa Timur,mc,0.028636712985798198
2015.0,Jawa Timur,poor,0.01879491436402308
2015.0,Jawa Timur,uc,0.0012028308550680613
2015.0,Jawa Timur,vulnerable,0.038090777476563496
2015.0,Kalimantan Barat,amc,0.009810461898153527
2015.0,Kalimantan Barat,mc,0.002936164120554917
2015.0,Kalimantan Barat,poor,0.0015062550702184747
2015.0,Kalimantan Barat,uc,4.1770184560754505e-05
2015.0,Kalimantan Barat,vulnerable,0.004459655336370631
2015.0,Kalimantan Selatan,amc,0.008535734754045985
2015.0,Kalimantan Selatan,mc,0.003147638691164232
2015.0,Kalimantan Selatan,poor,0.0007790522973226759
2015.0,Kalimantan Selatan,uc,8.009783440490272e-05
2015.0,Kalimantan Selatan,vulnerable,0.0030766218213564246
2015.0,Kalimantan Tengah,amc,0.005458044451306024
2015.0,Kalimantan Tengah,mc,0.0017663162222657264
2015.0,Kalimantan Tengah,poor,0.0005800021942832336
2015.0,Kalimantan Tengah,uc,3.24563527389696e-05
2015.0,Kalimantan Tengah,vulnerable,0.0019366193452940992
2015.0,Kalimantan Timur,amc,0.007612600057495598
2015.0,Kalimantan Timur,mc,0.002173347380965813
2015.0,Kalimantan Timur,poor,0.0008356851756180454
2015.0,Kalimantan Timur,uc,1.6842072056743346e-05
2015.0,Kalimantan Timur,vulnerable,0.0027762941845089623
2015.0,Kalimantan Utara,amc,0.0014081702831593285
2015.0,Kalimantan Utara,mc,0.00026650622527686694
2015.0,Kalimantan Utara,poor,0.00015583250452451823
2015.0,Kalimantan Utara,uc,4.176669090165844e-06
2015.0,Kalimantan Utara,vulnerable,0.0006656735438062816
2015.0,Kepulauan Bangka Belitung,amc,0.003227161092431574
2015.0,Kepulauan Bangka Belitung,mc,0.0006514186997846495
2015.0,Kepulauan Bangka Belitung,poor,0.0002909703980829688
2015.0,Kepulauan Bangka Belitung,uc,7.906391825765032e-06
2015.0,Kepulauan Bangka Belitung,vulnerable,0.0012093263982006475
2015.0,Kepulauan Riau,amc,0.0037197279799330556
2015.0,Kepulauan Riau,mc,0.002002334024334032
2015.0,Kepulauan Riau,poor,0.00048070283749238453
2015.0,Kepulauan Riau,uc,2.6921898112345587e-05
2015.0,Kepulauan Riau,vulnerable,0.0014724509613165016
2015.0,Lampung,amc,0.014080782986788406
2015.0,Lampung,mc,0.003505568760499228
2015.0,Lampung,poor,0.0045666459836446235
2015.0,Lampung,uc,9.821528948866039e-05
2015.0,Lampung,vulnerable,0.009577006419327263
2015.0,Maluku,amc,0.0027461193385873986
2015.0,Maluku,mc,0.000646113189495322
2015.0,Maluku,poor,0.0012901090870109343
2015.0,Maluku,uc,4.632621503595687e-06
2015.0,Maluku,vulnerable,0.0019242559821475067
2015.0,Maluku Utara,amc,0.002724603572769801
2015.0,Maluku Utara,mc,0.0005992930288231566
2015.0,Maluku Utara,poor,0.0003137809166638039
2015.0,Maluku Utara,uc,8.327368759960099e-07
2015.0,Maluku Utara,vulnerable,0.0009528441042762797
2015.0,Nusa Tenggara Barat,amc,0.008376009827289787
2015.0,Nusa Tenggara Barat,mc,0.0019735209635923963
2015.0,Nusa Tenggara Barat,poor,0.0032338739124165095
2015.0,Nusa Tenggara Barat,uc,6.949802840909039e-05
2015.0,Nusa Tenggara Barat,vulnerable,0.005263162060130374
2015.0,Nusa Tenggara Timur,amc,0.007792491286824239
2015.0,Nusa Tenggara Timur,mc,0.0012427132354466668
2015.0,Nusa Tenggara Timur,poor,0.004554083230123865
2015.0,Nusa Tenggara Timur,uc,2.1220537085774147e-05
2015.0,Nusa Tenggara Timur,vulnerable,0.006533128639857754
2015.0,Papua,amc,0.00417440436937994
2015.0,Papua,mc,0.0015503975852142488
2015.0,Papua,poor,0.0033751967654703117
2015.0,Papua,uc,1.3712462519901466e-05
2015.0,Papua,vulnerable,0.0028709223816399906
2015.0,Papua Barat,amc,0.0012982409304960862
2015.0,Papua Barat,mc,0.0005035902915737509
2015.0,Papua Barat,poor,0.0008862478826942423
2015.0,Papua Barat,uc,1.2357354901687427e-05
2015.0,Papua Barat,vulnerable,0.0007309911960782105
2015.0,Riau,amc,0.013108372887828148
2015.0,Riau,mc,0.0035454978261303008
2015.0,Riau,poor,0.0020856780265389955
2015.0,Riau,uc,0.00011041049916628687
2015.0,Riau,vulnerable,0.00591971918349436
2015.0,Sulawesi Barat,amc,0.002449967091714456
2015.0,Sulawesi Barat,mc,0.0006939243220911431
2015.0,Sulawesi Barat,poor,0.0006301386430840741
2015.0,Sulawesi Barat,uc,1.4692179682119712e-05
2015.0,Sulawesi Barat,vulnerable,0.0012956913676224
2015.0,Sulawesi Selatan,amc,0.015083736341554738
2015.0,Sulawesi Selatan,mc,0.007565124222149353
2015.0,Sulawesi Selatan,poor,0.0031317169459058503
2015.0,Sulawesi Selatan,uc,0.00030763934465392873
2015.0,Sulawesi Selatan,vulnerable,0.007284260645954375
2015.0,Sulawesi Tengah,amc,0.005006893209466394
2015.0,Sulawesi Tengah,mc,0.0014358297211865085
2015.0,Sulawesi Tengah,poor,0.00165554719840919
2015.0,Sulawesi Tengah,uc,4.5621170161513334e-05
2015.0,Sulawesi Tengah,vulnerable,0.003146980062204292
2015.0,Sulawesi Tenggara,amc,0.0045083881231914895
2015.0,Sulawesi Tenggara,mc,0.0017730145742244439
2015.0,Sulawesi Tenggara,poor,0.001263806776422038
2015.0,Sulawesi Tenggara,uc,4.671168790371558e-05
2015.0,Sulawesi Tenggara,vulnerable,0.002209621647589534
2015.0,Sulawesi Utara,amc,0.004556622794931326
2015.0,Sulawesi Utara,mc,0.0020236875210333954
2015.0,Sulawesi Utara,poor,0.0008190192043330446
2015.0,Sulawesi Utara,uc,5.1816540361013645e-05
2015.0,Sulawesi Utara,vulnerable,0.002023584626448153
2015.0,Sumatera Barat,amc,0.010351221976738219
2015.0,Sumatera Barat,mc,0.002552667506398365
2015.0,Sumatera Barat,poor,0.0014904606449919731
2015.0,Sumatera Barat,uc,4.3821150605935234e-05
2015.0,Sumatera Barat,vulnerable,0.005951613925915328
2015.0,Sumatera Selatan,amc,0.014847144091770407
2015.0,Sumatera Selatan,mc,0.004108371651979814
2015.0,Sumatera Selatan,poor,0.004496843973309358
2015.0,Sumatera Selatan,uc,4.4230635145952226e-05
2015.0,Sumatera Selatan,vulnerable,0.008066319339690934
2015.0,Sumatera Utara,amc,0.029336953662742804
2015.0,Sumatera Utara,mc,0.005620490012134767
2015.0,Sumatera Utara,poor,0.005746107363073824
2015.0,Sumatera Utara,uc,0.00011623989313465237
2015.0,Sumatera Utara,vulnerable,0.01374957952318191
2016.0,Aceh,amc,0.008605381250162527
2016.0,Aceh,mc,0.0016647661227249195
2016.0,Aceh,poor,0.0032899431305471673
2016.0,Aceh,uc,1.1935683141620387e-05
2016.0,Aceh,vulnerable,0.006097273917391911
2016.0,Bali,amc,0.007805612156075087
2016.0,Bali,mc,0.004996897854675764
2016.0,Bali,poor,0.0006909178330239923
2016.0,Bali,uc,4.902118959026204e-05
2016.0,Bali,vulnerable,0.002697869594506172
2016.0,Banten,amc,0.023617027856547967
2016.0,Banten,mc,0.011029188193439312
2016.0,Banten,poor,0.002551904382848041
2016.0,Banten,uc,0.00027488633894336167
2016.0,Banten,vulnerable,0.009604080495928495
2016.0,Bengkulu,amc,0.0030647598856188268
2016.0,Bengkulu,mc,0.0008980801228819183
2016.0,Bengkulu,poor,0.0012742110823185937
2016.0,Bengkulu,uc,6.42350322731289e-06
2016.0,Bengkulu,vulnerable,0.0021134940016672896
2016.0,DI Yogyakarta,amc,0.005212334870463258
2016.0,DI Yogyakarta,mc,0.00402910422864365
2016.0,DI Yogyakarta,poor,0.0019191812612770827
2016.0,DI Yogyakarta,uc,8.669218860528223e-05
2016.0,DI Yogyakarta,vulnerable,0.003140365880346395
2016.0,DKI Jakarta,amc,0.01639116946351116
2016.0,DKI Jakarta,mc,0.013999414416455115
2016.0,DKI Jakarta,poor,0.001490175752187985
2016.0,DKI Jakarta,uc,0.0006141144603282573
2016.0,DKI Jakarta,vulnerable,0.007260930710003825
2016.0,Gorontalo,amc,0.001641768984821905
2016.0,Gorontalo,mc,0.0009953221773746474
2016.0,Gorontalo,poor,0.0007878779476741399
2016.0,Gorontalo,uc,2.0039707703225533e-05
2016.0,Gorontalo,vulnerable,0.0010001407133297413
2016.0,Jambi,amc,0.007266911955794542
2016.0,Jambi,mc,0.001934254646117933
2016.0,Jambi,poor,0.0011237441549198114
2016.0,Jambi,uc,1.5048410700071803e-05
2016.0,Jambi,vulnerable,0.00301699038787523
2016.0,Jawa Barat,amc,0.0713151429506516
2016.0,Jawa Barat,mc,0.05180210397871061
2016.0,Jawa Barat,poor,0.0163803174947898
2016.0,Jawa Barat,uc,0.0019340801802954937
2016.0,Jawa Barat,vulnerable,0.041635185033004736
2016.0,Jawa Tengah,amc,0.05762224659568615
2016.0,Jawa Tengah,mc,0.021093958338434346
2016.0,Jawa Tengah,poor,0.017475991864295458
2016.0,Jawa Tengah,uc,0.0003816215045804742
2016.0,Jawa Tengah,vulnerable,0.03510144826863312
2016.0,Jawa Timur,amc,0.06425239332912135
2016.0,Jawa Timur,mc,0.030190891653801472
2016.0,Jawa Timur,poor,0.018237589197895657
2016.0,Jawa Timur,uc,0.0008533692993662248
2016.0,Jawa Timur,vulnerable,0.037763522665747125
2016.0,Kalimantan Barat,amc,0.009794459035074681
2016.0,Kalimantan Barat,mc,0.0030216280507317254
2016.0,Kalimantan Barat,poor,0.0014787347266010293
2016.0,Kalimantan Barat,uc,2.778347157929373e-05
2016.0,Kalimantan Barat,vulnerable,0.004459053476402409
2016.0,Kalimantan Selatan,amc,0.008561006589606434
2016.0,Kalimantan Selatan,mc,0.0033207970270955644
2016.0,Kalimantan Selatan,poor,0.0007588514872966777
2016.0,Kalimantan Selatan,uc,3.712748399535732e-05
2016.0,Kalimantan Selatan,vulnerable,0.002983785838627237
2016.0,Kalimantan Tengah,amc,0.004805542536757473
2016.0,Kalimantan Tengah,mc,0.0025909706511813156
2016.0,Kalimantan Tengah,poor,0.000556380647872938
2016.0,Kalimantan Tengah,uc,3.560747236257198e-05
2016.0,Kalimantan Tengah,vulnerable,0.001846280185214849
2016.0,Kalimantan Timur,amc,0.007646098923415956
2016.0,Kalimantan Timur,mc,0.002238048044656153
2016.0,Kalimantan Timur,poor,0.0008256203968329087
2016.0,Kalimantan Timur,uc,2.766661550992579e-05
2016.0,Kalimantan Timur,vulnerable,0.0027662173444012476
2016.0,Kalimantan Utara,amc,0.001347318920987764
2016.0,Kalimantan Utara,mc,0.0003544012036857127
2016.0,Kalimantan Utara,poor,0.00015945756236006113
2016.0,Kalimantan Utara,uc,3.2763294033517443e-06
2016.0,Kalimantan Utara,vulnerable,0.0006953318541226542
2016.0,Kepulauan Bangka Belitung,amc,0.0032476142424552805
2016.0,Kepulauan Bangka Belitung,mc,0.0006763729245358368
2016.0,Kepulauan Bangka Belitung,poor,0.00028212925850587393
2016.0,Kepulauan Bangka Belitung,uc,1.6109333622254404e-06
2016.0,Kepulauan Bangka Belitung,vulnerable,0.001199691606566173
2016.0,Kepulauan Riau,amc,0.0037632862709496475
2016.0,Kepulauan Riau,mc,0.002083460526602245
2016.0,Kepulauan Riau,poor,0.0004669101724501035
2016.0,Kepulauan Riau,uc,4.320234117494766e-06
2016.0,Kepulauan Riau,vulnerable,0.0014925134589699339
2016.0,Lampung,amc,0.014280467711422062
2016.0,Lampung,mc,0.0036157847248325654
2016.0,Lampung,poor,0.004535280215084191
2016.0,Lampung,uc,2.1132843217900133e-05
2016.0,Lampung,vulnerable,0.009278285483465718
2016.0,Maluku,amc,0.0026235424096131897
2016.0,Maluku,mc,0.0008003179767495682
2016.0,Maluku,poor,0.0012707914444645937
2016.0,Maluku,uc,5.351599037700067e-06
2016.0,Maluku,vulnerable,0.001923882370829183
2016.0,Maluku Utara,amc,0.0026217375972450913
2016.0,Maluku Utara,mc,0.0004960745356805676
2016.0,Maluku Utara,poor,0.0002895757553260918
2016.0,Maluku Utara,uc,3.504150154134115e-06
2016.0,Maluku Utara,vulnerable,0.0011646150652125308
2016.0,Nusa Tenggara Barat,amc,0.00795305228040729
2016.0,Nusa Tenggara Barat,mc,0.00266956588749207
2016.0,Nusa Tenggara Barat,poor,0.0031193188825999803
2016.0,Nusa Tenggara Barat,uc,2.1402925533522563e-05
2016.0,Nusa Tenggara Barat,vulnerable,0.0051631440655206945
2016.0,Nusa Tenggara Timur,amc,0.007861402273044892
2016.0,Nusa Tenggara Timur,mc,0.0013020999865512764
2016.0,Nusa Tenggara Timur,poor,0.004458947516520946
2016.0,Nusa Tenggara Timur,uc,6.8603357322677215e-06
2016.0,Nusa Tenggara Timur,vulnerable,0.006466585581587717
2016.0,Papua,amc,0.005254096294327984
2016.0,Papua,mc,0.0019420117130962396
2016.0,Papua,poor,0.0035337833765634206
2016.0,Papua,uc,2.648608855376077e-06
2016.0,Papua,vulnerable,0.0016480527002800801
2016.0,Papua Barat,amc,0.00163111018631659
2016.0,Papua Barat,mc,0.0004042574993461485
2016.0,Papua Barat,poor,0.000875576022443949
2016.0,Papua Barat,uc,1.2585405465615378e-06
2016.0,Papua Barat,vulnerable,0.0005305403122325496
2016.0,Riau,amc,0.012952779035542884
2016.0,Riau,mc,0.004306044721752296
2016.0,Riau,poor,0.001998539633729308
2016.0,Riau,uc,3.027700757045437e-05
2016.0,Riau,vulnerable,0.005767534083704287
2016.0,Sulawesi Barat,amc,0.002357801613114998
2016.0,Sulawesi Barat,mc,0.0007825828288319398
2016.0,Sulawesi Barat,poor,0.0005922170305843749
2016.0,Sulawesi Barat,uc,1.1670985299833444e-05
2016.0,Sulawesi Barat,vulnerable,0.0012980223122399282
2016.0,Sulawesi Selatan,amc,0.013368107017980071
2016.0,Sulawesi Selatan,mc,0.009349561072622508
2016.0,Sulawesi Selatan,poor,0.003129340407478172
2016.0,Sulawesi Selatan,uc,0.00031037684269581565
2016.0,Sulawesi Selatan,vulnerable,0.00713117638663504
2016.0,Sulawesi Tengah,amc,0.004958130214298093
2016.0,Sulawesi Tengah,mc,0.0016085475057467718
2016.0,Sulawesi Tengah,poor,0.0016306280021742715
2016.0,Sulawesi Tengah,uc,9.360961492138738e-06
2016.0,Sulawesi Tengah,vulnerable,0.0030787509781250878
2016.0,Sulawesi Tenggara,amc,0.003502611512348458
2016.0,Sulawesi Tenggara,mc,0.0027972774738767477
2016.0,Sulawesi Tenggara,poor,0.0012674466835190762
2016.0,Sulawesi Tenggara,uc,4.9750114308556256e-05
2016.0,Sulawesi Tenggara,vulnerable,0.002224493437263445
2016.0,Sulawesi Utara,amc,0.003754834960814814
2016.0,Sulawesi Utara,mc,0.0028294623151389636
2016.0,Sulawesi Utara,poor,0.0007864426219951249
2016.0,Sulawesi Utara,uc,5.3073868749806954e-05
2016.0,Sulawesi Utara,vulnerable,0.002001518699977254
2016.0,Sumatera Barat,amc,0.010396924081714819
2016.0,Sumatera Barat,mc,0.0026219989635554108
2016.0,Sumatera Barat,poor,0.0014407498103741598
2016.0,Sumatera Barat,uc,2.3272287336096113e-05
2016.0,Sumatera Barat,vulnerable,0.005849958157365052
2016.0,Sumatera Selatan,amc,0.015134767694858404
2016.0,Sumatera Selatan,mc,0.004553324080015933
2016.0,Sumatera Selatan,poor,0.0042700023465086
2016.0,Sumatera Selatan,uc,3.7164245666730264e-05
2016.0,Sumatera Selatan,vulnerable,0.007543881974784472
2016.0,Sumatera Utara,amc,0.03012960982904994
2016.0,Sumatera Utara,mc,0.005758676332830617
2016.0,Sumatera Utara,poor,0.005645610062832283
2016.0,Sumatera Utara,uc,4.4087412644654245e-05
2016.0,Sumatera Utara,vulnerable,0.012947078746820316
2017.0,Aceh,amc,0.00901033149627823
2017.0,Aceh,mc,0.002198566337845732
2017.0,Aceh,poor,0.0033421840830393634
2017.0,Aceh,uc,1.5445781655207136e-05
2017.0,Aceh,vulnerable,0.005219757225986467
2017.0,Bali,amc,0.007255027731975637
2017.0,Bali,mc,0.006097867609013938
2017.0,Bali,poor,0.0006899039920694423
2017.0,Bali,uc,0.00011257600165557749
2017.0,Bali,vulnerable,0.002064559769388334
2017.0,Banten,amc,0.022724437960141116
2017.0,Banten,mc,0.0137936390330748
2017.0,Banten,poor,0.002585446703145908
2017.0,Banten,uc,0.0002531122794345494
2017.0,Banten,vulnerable,0.008084650202142434
