year,province,category,value
2014.0,Lampung,uc,0.0015799279786141993
2014.0,Lampung,vulnerable,0.33584369505982425
2014.0,Maluku,amc,0.4619155530135178
2014.0,Maluku,mc,0.10629710204284298
2014.0,Maluku,poor,0.17563599210561845
2014.0,Maluku,uc,0.0004108462019550239
2014.0,Maluku,vulnerable,0.2557405066360657
2014.0,Maluku Utara,amc,0.5491382300384455
2014.0,Maluku Utara,mc,0.13902294202449794
2014.0,Maluku Utara,poor,0.06848814759309874
2014.0,Maluku Utara,uc,0.0004452954750759234
2014.0,Maluku Utara,vulnerable,0.2429053848688818
2014.0,Nusa Tenggara Barat,amc,0.3856925443376479
2014.0,Nusa Tenggara Barat,mc,0.13453407015045485
2014.0,Nusa Tenggara Barat,poor,0.171944334155266
2014.0,Nusa Tenggara Barat,uc,0.0023660184375829834
2014.0,Nusa Tenggara Barat,vulnerable,0.30546303291904836
2014.0,Nusa Tenggara Timur,amc,0.3725987082505869
2014.0,Nusa Tenggara Timur,mc,0.06528684526902552
2014.0,Nusa Tenggara Timur,poor,0.1991973334943608
2014.0,Nusa Tenggara Timur,uc,0.0012368696205111425
2014.0,Nusa Tenggara Timur,vulnerable,0.36168024336551563
2014.0,Papua,amc,0.33148021808616757
2014.0,Papua,mc,0.13955634431594346
2014.0,Papua,poor,0.2720690070584973
2014.0,Papua,uc,0.0007826365322893515
2014.0,Papua,vulnerable,0.2561117940071022
2014.0,Papua Barat,amc,0.3645837958584928
2014.0,Papua Barat,mc,0.1454830746681458
2014.0,Papua Barat,poor,0.22399744063341726
2014.0,Papua Barat,uc,0.005932140815381396
2014.0,Papua Barat,vulnerable,0.26000354802456255
2014.0,Riau,amc,0.4913351460384855
2014.0,Riau,mc,0.1700720570614058
2014.0,Riau,poor,0.07982107398500835
2014.0,Riau,uc,0.0027486274882439583
2014.0,Riau,vulnerable,0.25602309542685653
2014.0,Sulawesi Barat,amc,0.45447069045231403
2014.0,Sulawesi Barat,mc,0.12099080224748913
2014.0,Sulawesi Barat,poor,0.11566404916993872
2014.0,Sulawesi Barat,uc,0.0032405906837498564
2014.0,Sulawesi Barat,vulnerable,0.30563386744650833
2014.0,Sulawesi Selatan,amc,0.3865928323405812
2014.0,Sulawesi Selatan,mc,0.26622011470944673
2014.0,Sulawesi Selatan,poor,0.09733102916922623
2014.0,Sulawesi Selatan,uc,0.006177913971265078
2014.0,Sulawesi Selatan,vulnerable,0.24367810980948074
2014.0,Sulawesi Tengah,amc,0.4655282340933747
2014.0,Sulawesi Tengah,mc,0.1293080559180605
2014.0,Sulawesi Tengah,poor,0.12441600977099972
2014.0,Sulawesi Tengah,uc,0.001794167174839416
2014.0,Sulawesi Tengah,vulnerable,0.2789535330427257
2014.0,Sulawesi Tenggara,amc,0.39964476774055835
2014.0,Sulawesi Tenggara,mc,0.19937830302735882
2014.0,Sulawesi Tenggara,poor,0.11886040713004072
2014.0,Sulawesi Tenggara,uc,0.0032698640641307263
2014.0,Sulawesi Tenggara,vulnerable,0.27884665803791153
2014.0,Sulawesi Utara,amc,0.3881671353281753
2014.0,Sulawesi Utara,mc,0.26593170847015746
2014.0,Sulawesi Utara,poor,0.08860073608013373
2014.0,Sulawesi Utara,uc,0.00646747040134268
2014.0,Sulawesi Utara,vulnerable,0.2508329497201908
2014.0,Sumatera Barat,amc,0.5319819282248204
2014.0,Sumatera Barat,mc,0.12584796817476665
2014.0,Sumatera Barat,poor,0.0684620723844807
2014.0,Sumatera Barat,uc,0.0009573241390477054
2014.0,Sumatera Barat,vulnerable,0.2727507070768846
2014.0,Sumatera Selatan,amc,0.43441720627588853
2014.0,Sumatera Selatan,mc,0.14546344621854707
2014.0,Sumatera Selatan,poor,0.1370114229140597
2014.0,Sumatera Selatan,uc,0.0025026635020201447
2014.0,Sumatera Selatan,vulnerable,0.2806052610894846
2014.0,Sumatera Utara,amc,0.5342866982130519
2014.0,Sumatera Utara,mc,0.11658265214112339
2014.0,Sumatera Utara,poor,0.08961396665274547
2014.0,Sumatera Utara,uc,0.0011672312503698248
2014.0,Sumatera Utara,vulnerable,0.25834945174270946
2015.0,Aceh,amc,0.4136551906165959
2015.0,Aceh,mc,0.08052453538184158
2015.0,Aceh,poor,0.17076729521292777
2015.0,Aceh,uc,0.0007260700198029806
2015.0,Aceh,vulnerable,0.33432690876883175
2015.0,Bali,amc,0.47995000734921206
2015.0,Bali,mc,0.29751683242202714
2015.0,Bali,poor,0.04743004213703426
2015.0,Bali,uc,0.007437854835549539
2015.0,Bali,vulnerable,0.16766526325617698
2015.0,Banten,amc,0.4996905246504746
2015.0,Banten,mc,0.2250490579669679
2015.0,Banten,poor,0.05904202222196809
2015.0,Banten,uc,0.007260435904039058
2015.0,Banten,vulnerable,0.20895795925655034
2015.0,Bengkulu,amc,0.4117470102954237
2015.0,Bengkulu,mc,0.1169543918372339
2015.0,Bengkulu,poor,0.17882673541138036
2015.0,Bengkulu,uc,0.0024547029624517928
2015.0,Bengkulu,vulnerable,0.29001715949351026
2015.0,DI Yogyakarta,amc,0.42120578381046037
2015.0,DI Yogyakarta,mc,0.2024800225771184
2015.0,DI Yogyakarta,poor,0.14913713553537683
2015.0,DI Yogyakarta,uc,0.007607546331142053
2015.0,DI Yogyakarta,vulnerable,0.21956951174590236
2015.0,DKI Jakarta,amc,0.474473175288529
2015.0,DKI Jakarta,mc,0.2890347771274249
2015.0,DKI Jakarta,poor,0.03934475583276172
2015.0,DKI Jakarta,uc,0.017864960305415213
2015.0,DKI Jakarta,vulnerable,0.17928233144586914
2015.0,Gorontalo,amc,0.41382249962199863
2015.0,Gorontalo,mc,0.17355252959895612
2015.0,Gorontalo,poor,0.18320923318622115
2015.0,Gorontalo,uc,0.005814856542815946
2015.0,Gorontalo,vulnerable,0.22360088105000814
2015.0,Jambi,amc,0.5536488812525197
2015.0,Jambi,mc,0.12579300782006678
2015.0,Jambi,poor,0.08861555944839748
2015.0,Jambi,uc,0.004344756474744761
2015.0,Jambi,vulnerable,0.22759779500427138
2015.0,Jawa Barat,amc,0.4649286087998526
2015.0,Jawa Barat,mc,0.20169549050276123
2015.0,Jawa Barat,poor,0.09534236978011579
2015.0,Jawa Barat,uc,0.012288445300074552
2015.0,Jawa Barat,vulnerable,0.2257450856171959
2015.0,Jawa Tengah,amc,0.45581919947772725
2015.0,Jawa Tengah,mc,0.13527915547051067
2015.0,Jawa Tengah,poor,0.13578186730246047
2015.0,Jawa Tengah,uc,0.0058064230005973145
2015.0,Jawa Tengah,vulnerable,0.26731335474870427
2015.0,Jawa Timur,amc,0.4304604037513161
2015.0,Jawa Timur,mc,0.1880622384438094
2015.0,Jawa Timur,poor,0.12342944766079846
2015.0,Jawa Timur,uc,0.007899197899757689
2015.0,Jawa Timur,vulnerable,0.2501487122443184
2015.0,Kalimantan Barat,amc,0.5231044848651778
2015.0,Kalimantan Barat,mc,0.15655946026879536
2015.0,Kalimantan Barat,poor,0.08031515648926756
2015.0,Kalimantan Barat,uc,0.0022272316129671134
2015.0,Kalimantan Barat,vulnerable,0.2377936667637922
2015.0,Kalimantan Selatan,amc,0.5464917917326116
2015.0,Kalimantan Selatan,mc,0.2015243863155271
2015.0,Kalimantan Selatan,poor,0.049878036054889205
2015.0,Kalimantan Selatan,uc,0.005128182903889881
2015.0,Kalimantan Selatan,vulnerable,0.19697760299308212
2015.0,Kalimantan Tengah,amc,0.5584569253196185
2015.0,Kalimantan Tengah,mc,0.1807261804899095
2015.0,Kalimantan Tengah,poor,0.05934474242336759
2015.0,Kalimantan Tengah,uc,0.00332087345923993
2015.0,Kalimantan Tengah,vulnerable,0.19815127830786444
2015.0,Kalimantan Timur,amc,0.5674790323189133
2015.0,Kalimantan Timur,mc,0.1620115413036773
2015.0,Kalimantan Timur,poor,0.062295905630303586
2015.0,Kalimantan Timur,uc,0.0012554873079921617
2015.0,Kalimantan Timur,vulnerable,0.20695803343911365
2015.0,Kalimantan Utara,amc,0.5631871887034897
2015.0,Kalimantan Utara,mc,0.10658717456308885
2015.0,Kalimantan Utara,poor,0.062324046446204734
2015.0,Kalimantan Utara,uc,0.001670427611750075
2015.0,Kalimantan Utara,vulnerable,0.2662311626754666
2015.0,Kep. Bangka Belitung,amc,0.5990887518985418
2015.0,Kep. Bangka Belitung,mc,0.12092907810911557
2015.0,Kep. Bangka Belitung,poor,0.054015615469509975
2015.0,Kep. Bangka Belitung,uc,0.001467739067016791
2015.0,Kep. Bangka Belitung,vulnerable,0.22449881545581582
2015.0,Kep. Riau,amc,0.482947478251286
2015.0,Kep. Riau,mc,0.2599712056595798
2015.0,Kep. Riau,poor,0.06241161300170206
2015.0,Kep. Riau,uc,0.003495380004461873
2015.0,Kep. Riau,vulnerable,0.19117432308297025
2015.0,Lampung,amc,0.442399330991285
2015.0,Lampung,mc,0.11014027244393547
2015.0,Lampung,poor,0.14347789678556877
2015.0,Lampung,uc,0.0030857927718697872
2015.0,Lampung,vulnerable,0.300896707007341
2015.0,Maluku,amc,0.4153719122957408
2015.0,Maluku,mc,0.09772964608967988
2015.0,Maluku,poor,0.1951390352968046
2015.0,Maluku,uc,0.0007007200400404844
2015.0,Maluku,vulnerable,0.2910586862777343
2015.0,Maluku Utara,amc,0.5934204505880244
2015.0,Maluku Utara,mc,0.13052641593542627
2015.0,Maluku Utara,poor,0.06834169007686683
2015.0,Maluku Utara,uc,0.00018137063942570383
2015.0,Maluku Utara,vulnerable,0.20753007276025676
2015.0,Nusa Tenggara Barat,amc,0.44279874907723094
2015.0,Nusa Tenggara Barat,mc,0.1043304188957909
2015.0,Nusa Tenggara Barat,poor,0.17095912643584574
2015.0,Nusa Tenggara Barat,uc,0.003674021482474366
2015.0,Nusa Tenggara Barat,vulnerable,0.27823768410865807
2015.0,Nusa Tenggara Timur,amc,0.3868462936538946
2015.0,Nusa Tenggara Timur,mc,0.061692595026705974
2015.0,Nusa Tenggara Timur,poor,0.22608048616538792
2015.0,Nusa Tenggara Timur,uc,0.0010534610587062056
2015.0,Nusa Tenggara Timur,vulnerable,0.32432716409530526
2015.0,Papua,amc,0.3483130583016782
2015.0,Papua,mc,0.12936545593203422
2015.0,Papua,poor,0.2816270307626
2015.0,Papua,uc,0.0011441703616900608
2015.0,Papua,vulnerable,0.23955028464199754
2015.0,Papua Barat,amc,0.378338423752842
2015.0,Papua Barat,mc,0.14675824236911272
2015.0,Papua Barat,poor,0.2582738065920531
2015.0,Papua Barat,uc,0.003601228451079845
2015.0,Papua Barat,vulnerable,0.21302829883491228
2015.0,Riau,amc,0.5292104590091344
2015.0,Riau,mc,0.14313862964064497
2015.0,Riau,poor,0.08420287057861106
2015.0,Riau,uc,0.004457486176447895
2015.0,Riau,vulnerable,0.23899055459516158
2015.0,Sulawesi Barat,amc,0.4818583385296289
2015.0,Sulawesi Barat,mc,0.13648069887916214
2015.0,Sulawesi Barat,poor,0.12393536248983862
2015.0,Sulawesi Barat,uc,0.0028896507691663718
2015.0,Sulawesi Barat,vulnerable,0.254835949332204
2015.0,Sulawesi Selatan,amc,0.4519813172832642
2015.0,Sulawesi Selatan,mc,0.22668752183891291
2015.0,Sulawesi Selatan,poor,0.09384130818232989
2015.0,Sulawesi Selatan,uc,0.009218354994828204
2015.0,Sulawesi Selatan,vulnerable,0.2182714977006648
2015.0,Sulawesi Tengah,amc,0.4434461299923267
2015.0,Sulawesi Tengah,mc,0.12716730845872704
2015.0,Sulawesi Tengah,poor,0.146627053432289
2015.0,Sulawesi Tengah,uc,0.004040535818817784
2015.0,Sulawesi Tengah,vulnerable,0.2787189722978395
2015.0,Sulawesi Tenggara,amc,0.4599671919913908
2015.0,Sulawesi Tenggara,mc,0.18089137686941553
2015.0,Sulawesi Tenggara,poor,0.12893957624904462
2015.0,Sulawesi Tenggara,uc,0.004765748496169942
2015.0,Sulawesi Tenggara,vulnerable,0.2254361063939791
2015.0,Sulawesi Utara,amc,0.4809237270598001
2015.0,Sulawesi Utara,mc,0.21358786733507876
2015.0,Sulawesi Utara,poor,0.08644247856538584
2015.0,Sulawesi Utara,uc,0.005468919600166028
2015.0,Sulawesi Utara,vulnerable,0.2135770074395693
2015.0,Sumatera Barat,amc,0.5076670437105761
2015.0,Sumatera Barat,mc,0.12519344763946988
2015.0,Sumatera Barat,poor,0.0730983985379149
2015.0,Sumatera Barat,uc,0.0021491717625324457
2015.0,Sumatera Barat,vulnerable,0.2918919383495066
2015.0,Sumatera Selatan,amc,0.4703984593531406
2015.0,Sumatera Selatan,mc,0.1301645409781281
2015.0,Sumatera Selatan,poor,0.14247241516088385
2015.0,Sumatera Selatan,uc,0.0014013484681137654
2015.0,Sumatera Selatan,vulnerable,0.2555632360397337
2015.0,Sumatera Utara,amc,0.5376084315894525
2015.0,Sumatera Utara,mc,0.10299715692789671
2015.0,Sumatera Utara,poor,0.10529913237480665
2015.0,Sumatera Utara,uc,0.0021301307339080923
2015.0,Sumatera Utara,vulnerable,0.25196514837393613
2016.0,Aceh,amc,0.4375031752363396
2016.0,Aceh,mc,0.08463779158004023
2016.0,Aceh,poor,0.16726284683019527
2016.0,Aceh,uc,0.0006068178876996466
2016.0,Aceh,vulnerable,0.30998936846572533
2016.0,Bali,amc,0.4806317126487449
2016.0,Bali,mc,0.307684717841693
2016.0,Bali,poor,0.04254336684246171
2016.0,Bali,uc,0.0030184869344948044
2016.0,Bali,vulnerable,0.1661217157326056
2016.0,Banten,amc,0.5016671427067709
2016.0,Banten,mc,0.23427932426492437
2016.0,Banten,poor,0.05420693018530345
2016.0,Banten,uc,0.005839068534130013
2016.0,Banten,vulnerable,0.20400753430887117
2016.0,Bengkulu,amc,0.416579171943769
2016.0,Bengkulu,mc,0.12207203431656975
2016.0,Bengkulu,poor,0.17319784171172484
2016.0,Bengkulu,uc,0.0008731182067373681
2016.0,Bengkulu,vulnerable,0.2872778338211991
2016.0,DI Yogyakarta,amc,0.3622776875410003
2016.0,DI Yogyakarta,mc,0.2800385238266469
2016.0,DI Yogyakarta,poor,0.13339061410797035
2016.0,DI Yogyakarta,uc,0.006025446636930787
2016.0,DI Yogyakarta,vulnerable,0.21826772788745163
2016.0,DKI Jakarta,amc,0.41229625572781897
2016.0,DKI Jakarta,mc,0.35213510293670597
2016.0,DKI Jakarta,poor,0.03748322438927935
2016.0,DKI Jakarta,uc,0.015447164593429397
2016.0,DKI Jakarta,vulnerable,0.18263825235276648
2016.0,Gorontalo,amc,0.36933942793329344
2016.0,Gorontalo,mc,0.22391196751761633
2016.0,Gorontalo,poor,0.17724441938266394
2016.0,Gorontalo,uc,0.004508219029282384
2016.0,Gorontalo,vulnerable,0.22499596613714404
2016.0,Jambi,amc,0.5440547578359699
2016.0,Jambi,mc,0.14481260396276976
2016.0,Jambi,poor,0.08413179598068192
2016.0,Jambi,uc,0.0011266352873197324
2016.0,Jambi,vulnerable,0.22587420693325858
2016.0,Jawa Barat,amc,0.3895579723092653
2016.0,Jawa Barat,mc,0.2829682694636713
2016.0,Jawa Barat,poor,0.08947725553137932
2016.0,Jawa Barat,uc,0.010564885971564424
2016.0,Jawa Barat,vulnerable,0.22743161672411957
2016.0,Jawa Tengah,amc,0.437608733181037
2016.0,Jawa Tengah,mc,0.16019681514720546
2016.0,Jawa Tengah,poor,0.1327203834046446
2016.0,Jawa Tengah,uc,0.0028982018758464197
2016.0,Jawa Tengah,vulnerable,0.26657586639126646
2016.0,Jawa Timur,amc,0.42467509577866297
2016.0,Jawa Timur,mc,0.1995461824907668
2016.0,Jawa Timur,poor,0.12054103416374888
2016.0,Jawa Timur,uc,0.005640329801982146
2016.0,Jawa Timur,vulnerable,0.24959735776483918
2016.0,Kalimantan Barat,amc,0.5214906287048178
2016.0,Kalimantan Barat,mc,0.1608818523049942
2016.0,Kalimantan Barat,poor,0.07873291414066727
2016.0,Kalimantan Barat,uc,0.001479287422572578
2016.0,Kalimantan Barat,vulnerable,0.2374153174269482
2016.0,Kalimantan Selatan,amc,0.5466251116366213
2016.0,Kalimantan Selatan,mc,0.21203476795152457
2016.0,Kalimantan Selatan,poor,0.04845309656258915
2016.0,Kalimantan Selatan,uc,0.0023706108471389523
2016.0,Kalimantan Selatan,vulnerable,0.19051641300212618
2016.0,Kalimantan Tengah,amc,0.48862728063533656
2016.0,Kalimantan Tengah,mc,0.26344974241908103
2016.0,Kalimantan Tengah,poor,0.05657275133635986
2016.0,Kalimantan Tengah,uc,0.003620565681759886
2016.0,Kalimantan Tengah,vulnerable,0.18772965992746277
2016.0,Kalimantan Timur,amc,0.5662245521227594
2016.0,Kalimantan Timur,mc,0.16573651013509244
2016.0,Kalimantan Timur,poor,0.061140529844371315
2016.0,Kalimantan Timur,uc,0.00204882478408501
2016.0,Kalimantan Timur,vulnerable,0.20484958311369167
2016.0,Kalimantan Utara,amc,0.5263404788984376
2016.0,Kalimantan Utara,mc,0.13844955070724105
2016.0,Kalimantan Utara,poor,0.0622933207788999
2016.0,Kalimantan Utara,uc,0.0012799232314832534
2016.0,Kalimantan Utara,vulnerable,0.2716367263839383
2016.0,Kep. Bangka Belitung,amc,0.600584911807328
2016.0,Kep. Bangka Belitung,mc,0.12508239677016192
2016.0,Kep. Bangka Belitung,poor,0.052174477381868534
2016.0,Kep. Bangka Belitung,uc,0.00029791169734130486
2016.0,Kep. Bangka Belitung,vulnerable,0.22186030234330034
2016.0,Kep. Riau,amc,0.4818245656107201
2016.0,Kep. Riau,mc,0.2667515546043987
2016.0,Kep. Riau,poor,0.059779877166566894
2016.0,Kep. Riau,uc,0.0005531322299521072
2016.0,Kep. Riau,vulnerable,0.19109087038836214
2016.0,Lampung,amc,0.45004852584824934
2016.0,Lampung,mc,0.11395135075960812
2016.0,Lampung,poor,0.14292922447314693
2016.0,Lampung,uc,0.0006660009412430534
2016.0,Lampung,vulnerable,0.29240489797775254
2016.0,Maluku,amc,0.3960730134173241
2016.0,Maluku,mc,0.1208230336135458
2016.0,Maluku,poor,0.19184984202647412
2016.0,Maluku,uc,0.0008079244115499662
2016.0,Maluku,vulnerable,0.29044618653110615
2016.0,Maluku Utara,amc,0.572993886332678
2016.0,Maluku Utara,mc,0.10841957502115133
2016.0,Maluku Utara,poor,0.06328823205128208
2016.0,Maluku Utara,uc,0.0007658495713760237
2016.0,Maluku Utara,vulnerable,0.25453245702351257
2016.0,Nusa Tenggara Barat,amc,0.4202075918034311
2016.0,Nusa Tenggara Barat,mc,0.14104922402021278
2016.0,Nusa Tenggara Barat,poor,0.16481238014157512
2016.0,Nusa Tenggara Barat,uc,0.0011308453005075805
2016.0,Nusa Tenggara Barat,vulnerable,0.2727999587342734
2016.0,Nusa Tenggara Timur,amc,0.39119442064044263
2016.0,Nusa Tenggara Timur,mc,0.06479432449365843
2016.0,Nusa Tenggara Timur,poor,0.221883492258429
2016.0,Nusa Tenggara Timur,uc,0.0003413799432940013
2016.0,Nusa Tenggara Timur,vulnerable,0.32178638266417603
2016.0,Papua,amc,0.4243816450925176
2016.0,Papua,mc,0.1568593492438327
2016.0,Papua,poor,0.285429257237926
2016.0,Papua,uc,0.00021393231495671998
2016.0,Papua,vulnerable,0.133115816110767
2016.0,Papua Barat,amc,0.47378221213755656
2016.0,Papua Barat,mc,0.11742309864788011
2016.0,Papua Barat,poor,0.2543251512302065
2016.0,Papua Barat,uc,0.00036556336243675515
2016.0,Papua Barat,vulnerable,0.1541039746219202
2016.0,Riau,amc,0.5169702188541395
2016.0,Riau,mc,0.17186249190938163
2016.0,Riau,poor,0.07976554444437094
2016.0,Riau,uc,0.0012084133595574927
2016.0,Riau,vulnerable,0.23019333143255052
2016.0,Sulawesi Barat,amc,0.4676048744928419
2016.0,Sulawesi Barat,mc,0.15520370476494552
2016.0,Sulawesi Barat,poor,0.11744990279019867
2016.0,Sulawesi Barat,uc,0.0023146178143149164
2016.0,Sulawesi Barat,vulnerable,0.2574269001376989
2016.0,Sulawesi Selatan,amc,0.4015825954706852
2016.0,Sulawesi Selatan,mc,0.2808640742481695
2016.0,Sulawesi Selatan,poor,0.09400647685241693
2016.0,Sulawesi Selatan,uc,0.009323828564219238
2016.0,Sulawesi Selatan,vulnerable,0.21422302486450903
2016.0,Sulawesi Tengah,amc,0.4393395408895577
2016.0,Sulawesi Tengah,mc,0.14253327204595714
2016.0,Sulawesi Tengah,poor,0.1444898231536905
2016.0,Sulawesi Tengah,uc,0.0008294740852874669
2016.0,Sulawesi Tengah,vulnerable,0.27280788982550724
2016.0,Sulawesi Tenggara,amc,0.3558993362327468
2016.0,Sulawesi Tenggara,mc,0.284230549891628
2016.0,Sulawesi Tenggara,poor,0.128784888585143
2016.0,Sulawesi Tenggara,uc,0.00505509463367428
2016.0,Sulawesi Tenggara,vulnerable,0.22603013065680783
2016.0,Sulawesi Utara,amc,0.39837692453718115
2016.0,Sulawesi Utara,mc,0.30019761373328313
2016.0,Sulawesi Utara,poor,0.08343924469249836
2016.0,Sulawesi Utara,uc,0.005630981075463807
2016.0,Sulawesi Utara,vulnerable,0.21235523596157352
2016.0,Sumatera Barat,amc,0.5113349494726674
2016.0,Sumatera Barat,mc,0.12895349595799493
2016.0,Sumatera Barat,poor,0.07085804663959011
2016.0,Sumatera Barat,uc,0.0011445629279956604
2016.0,Sumatera Barat,vulnerable,0.28770894500175187
2016.0,Sumatera Selatan,amc,0.4798725498165639
2016.0,Sumatera Selatan,mc,0.1443705830490349
2016.0,Sumatera Selatan,poor,0.13538740435625582
2016.0,Sumatera Selatan,uc,0.0011783531594053906
2016.0,Sumatera Selatan,vulnerable,0.2391911096187399
2016.0,Sumatera Utara,amc,0.5525827667423817
2016.0,Sumatera Utara,mc,0.1056152176820192
2016.0,Sumatera Utara,poor,0.10354156081572016
2016.0,Sumatera Utara,uc,0.0008085715213678985
2016.0,Sumatera Utara,vulnerable,0.23745188323851094
2017.0,Aceh,amc,0.45538268202043647
2017.0,Aceh,mc,0.11111567159783026
2017.0,Aceh,poor,0.16891417948042622
2017.0,Aceh,uc,0.0007806307103080069
2017.0,Aceh,vulnerable,0.263806836190999
2017.0,Bali,amc,0.44729079897122614
2017.0,Bali,mc,0.37594895231556424
2017.0,Bali,poor,0.04253432505379919
2017.0,Bali,uc,0.006940595072239267
2017.0,Bali,vulnerable,0.12728532858717118
2017.0,Banten,amc,0.479001304368271
2017.0,Banten,mc,0.2907517933080223
2017.0,Banten,poor,0.05449782059973313
2017.0,Banten,uc,0.005335274395495877
2017.0,Banten,vulnerable,0.17041380732847763
2017.0,Bengkulu,amc,0.44995722529627535
2017.0,Bengkulu,mc,0.12648167227488608
2017.0,Bengkulu,poor,0.16450415543039246
2017.0,Bengkulu,uc,0.0009972837254488092
2017.0,Bengkulu,vulnerable,0.2580596632729972
2017.0,DI Yogyakarta,amc,0.3733622518744692
2017.0,DI Yogyakarta,mc,0.26670066622482413
2017.0,DI Yogyakarta,poor,0.13021211661778878
2017.0,DI Yogyakarta,uc,0.005020046973626173
2017.0,DI Yogyakarta,vulnerable,0.22470491830929154
2017.0,DKI Jakarta,amc,0.44256085663797395
2017.0,DKI Jakarta,mc,0.34611399255387143
2017.0,DKI Jakarta,poor,0.03765129260354041
2017.0,DKI Jakarta,uc,0.008664837845779738
2017.0,DKI Jakarta,vulnerable,0.16500902035883439
2017.0,Gorontalo,amc,0.37681607751447616
